carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.28,61.2,54.0,4.24,4.26,2.6,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,787,428.1591
0.28,62.6,53.0,4.18,4.19,2.62,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,787,446.98358
0.28,61.4,57.0,4.22,4.25,2.6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,787,446.98358
0.28,61.9,56.0,4.18,4.21,2.59,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,787,446.98358
0.26,61.7,58.0,4.1,4.14,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,453,385.64877
0.26,60.5,59.0,4.12,4.18,2.51,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,453,385.64877
0.26,63.0,59.0,4.03,4.06,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,453,376.08337
0.26,60.7,59.0,4.09,4.12,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,453,385.64877
0.26,62.1,57.0,4.06,4.12,2.54,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,453,376.08337
0.28,62.3,54.0,4.21,4.23,2.63,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,453,395.47278
0.26,58.0,58.0,4.2,4.25,2.45,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,453,395.47278
0.25,62.7,56.0,4.01,4.04,2.52,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,454,376.08337
0.25,62.5,55.0,4.0,4.02,2.51,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,454,376.08337
0.25,61.6,56.0,4.06,4.09,2.51,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,455,360.14465
0.28,61.2,54.0,4.22,4.27,2.6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,455,395.47278
0.26,62.1,54.0,4.09,4.12,2.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,456,385.64877
0.26,62.3,56.0,4.1,4.12,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,456,385.64877
0.26,62.1,54.0,4.1,4.14,2.56,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,456,385.64877
0.27,61.8,55.0,4.16,4.19,2.58,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,796,446.98358
0.27,59.0,59.0,4.27,4.24,2.51,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,411.84775
0.27,62.2,55.0,4.17,4.12,2.58,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,62.1,57.0,4.15,4.13,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,60.6,58.0,4.2,4.18,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,799,419.3241
0.27,61.8,57.0,4.16,4.12,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,63.0,56.0,4.14,4.12,2.6,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,62.0,55.0,4.14,4.12,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,62.5,57.0,4.13,4.1,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,799,385.64877
0.27,62.3,56.0,4.17,4.15,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,799,419.3241
0.27,62.6,56.0,4.15,4.13,2.59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,61.9,57.0,4.18,4.15,2.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,799,419.3241
0.27,62.2,59.0,4.12,4.08,2.55,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,799,385.64877
0.27,62.3,57.0,4.15,4.13,2.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,799,395.47278
0.27,62.2,56.0,4.15,4.12,2.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,799,419.3241
0.26,61.4,56.0,4.12,4.16,2.54,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,456,385.64877
0.25,59.4,63.0,4.07,4.11,2.43,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,457,399.9347
0.23,61.4,55.0,3.92,3.99,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,458,376.08337
0.23,62.4,53.0,3.94,3.95,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,458,376.08337
0.23,59.7,58.0,3.97,4.04,2.39,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,458,399.9347
0.28,60.5,58.0,4.23,4.26,2.57,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,458,395.47278
0.23,58.1,52.0,4.03,4.1,2.36,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,458,399.9347
0.23,60.6,65.0,3.95,3.97,2.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,458,399.9347
0.28,63.1,55.0,4.15,4.18,2.63,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,458,395.47278
0.27,62.1,55.0,4.17,4.2,2.6,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,459,379.53406
0.27,61.4,55.0,4.19,4.21,2.58,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,459,395.47278
0.25,61.4,57.0,4.08,4.1,2.51,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,459,376.08337
0.25,61.8,58.0,4.04,4.08,2.51,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,459,376.08337
0.29,60.9,61.0,4.27,4.23,2.59,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,807,435.69907
0.25,62.2,54.0,4.03,4.07,2.52,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,460,376.08337
0.25,62.3,53.0,4.02,4.07,2.52,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,460,376.08337
0.24,61.7,57.0,3.99,4.02,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,461,376.08337
0.24,61.3,54.0,4.02,4.07,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,461,376.08337
0.24,61.0,57.0,4.01,4.04,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,461,376.08337
0.24,62.4,56.0,3.96,3.97,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,461,376.08337
0.26,62.7,55.0,4.1,4.07,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,814,409.5001
0.26,61.7,56.0,4.11,4.09,2.53,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,814,409.5001
0.26,60.9,59.0,4.12,4.09,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,814,409.5001
0.29,59.9,56.0,4.35,4.37,2.61,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,815,527.2994
0.29,61.9,56.0,4.22,4.24,2.62,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,815,395.47278
0.29,61.7,55.0,4.25,4.28,2.63,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,815,428.1591
0.29,61.9,57.0,4.25,4.29,2.64,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,815,455.81863
0.25,61.3,58.0,4.04,4.08,2.49,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,817,399.9347
0.27,61.7,57.0,4.21,4.12,2.57,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,820,446.98358
0.28,62.0,53.0,4.23,4.29,2.64,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,825,446.98358
0.28,60.9,57.0,4.22,4.25,2.58,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,462,379.53406
0.26,62.2,55.0,4.06,4.11,2.54,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,462,376.08337
0.28,62.2,54.0,4.19,4.23,2.62,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,462,395.47278
0.23,61.2,62.0,3.95,3.99,2.43,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,462,376.08337
0.25,64.6,56.0,3.97,3.99,2.57,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,462,376.08337
0.23,62.8,62.0,3.9,3.93,2.46,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,462,399.9347
0.28,61.1,55.0,4.23,4.28,2.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,827,395.47278
0.28,62.4,55.0,4.2,4.17,2.61,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,828,446.98358
0.28,60.1,59.0,4.26,4.22,2.55,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,828,411.84775
0.28,62.0,56.0,4.23,4.19,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,828,419.3241
0.28,62.4,56.0,4.2,4.16,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,828,395.47278
0.28,62.1,56.0,4.21,4.19,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,828,395.47278
0.28,60.3,57.0,4.25,4.21,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,828,404.30777
0.28,62.9,52.0,4.21,4.18,2.64,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,828,419.3241
0.28,61.1,60.0,4.21,4.17,2.56,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,828,419.3241
0.28,61.3,60.0,4.21,4.18,2.57,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,828,419.3241
0.27,62.3,54.0,4.17,4.21,2.61,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,463,395.47278
0.27,61.2,54.0,4.2,4.23,2.58,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,464,395.47278
0.27,62.3,56.0,4.15,4.17,2.59,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,464,395.47278
0.29,62.4,54.0,4.23,4.26,2.65,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,464,395.47278
0.23,60.4,61.0,3.92,3.96,2.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,61.3,60.0,3.98,4.01,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,61.0,59.0,3.93,3.97,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,62.7,59.0,3.93,3.95,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,58.0,60.0,4.04,4.07,2.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,61.8,59.0,3.92,3.95,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,60.2,57.0,3.99,4.05,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,61.1,58.0,3.95,4.01,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.23,60.1,57.0,4.0,4.02,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,465,399.9347
0.23,62.2,59.0,3.92,3.96,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,465,399.9347
0.27,61.7,57.0,4.16,4.14,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,846,419.3241
0.23,61.9,60.0,3.95,4.03,2.47,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,465,376.08337
0.29,62.2,54.0,4.23,4.26,2.64,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,466,395.47278
0.25,63.3,54.0,3.98,4.02,2.52,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,467,376.08337
0.25,61.6,56.0,4.07,4.1,2.51,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,467,399.9347
0.28,62.5,54.0,4.2,4.22,2.63,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,467,395.47278
0.28,61.9,55.0,4.2,4.23,2.61,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,467,395.47278
0.23,62.4,56.0,3.93,3.98,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,468,376.08337
0.23,58.1,63.0,4.04,4.08,2.36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,468,376.08337
0.26,61.1,57.0,4.12,4.16,2.53,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,468,437.1595
0.26,62.5,58.0,4.08,4.11,2.56,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,468,399.9347
0.26,62.4,58.0,4.04,4.07,2.53,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,468,376.08337
0.26,61.2,56.0,4.11,4.16,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,468,409.5001
0.26,59.8,59.0,4.12,4.17,2.48,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,468,409.5001
0.26,63.3,58.0,4.04,4.08,2.57,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,468,376.08337
0.29,62.0,55.0,4.27,4.25,2.64,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,858,411.84775
0.29,60.9,57.0,4.32,4.29,2.62,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,858,492.05798
0.29,62.7,55.0,4.22,4.2,2.64,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,858,419.3241
0.27,63.0,57.0,4.12,4.16,2.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,470,385.64877
0.27,63.1,57.0,4.07,4.11,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,470,376.08337
0.27,61.3,58.0,4.13,4.16,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,470,385.64877
0.27,59.5,56.0,4.2,4.31,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,470,395.47278
0.27,58.7,58.0,4.25,4.3,2.51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,470,404.30777
0.27,63.3,58.0,4.08,4.1,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,470,376.08337
0.27,61.9,59.0,4.16,4.21,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,60.4,59.0,4.18,4.2,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,62.9,56.0,4.12,4.15,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,470,385.64877
0.27,60.2,58.0,4.19,4.22,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,59.9,58.0,4.17,4.24,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,63.2,55.0,4.1,4.16,2.61,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,470,385.64877
0.27,60.4,59.0,4.15,4.2,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,60.3,56.0,4.21,4.25,2.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,470,395.47278
0.27,60.2,57.0,4.19,4.21,2.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,470,395.47278
0.28,64.3,55.0,4.14,4.16,2.67,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.22,61.7,60.0,3.9,3.85,2.39,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,470,376.08337
0.27,61.6,55.0,4.16,4.18,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,61.6,56.0,4.14,4.17,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,60.2,59.0,4.2,4.24,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.27,61.6,57.0,4.12,4.16,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,385.64877
0.27,62.7,55.0,4.15,4.18,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,470,395.47278
0.27,62.0,57.0,4.11,4.15,2.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,470,385.64877
0.27,61.5,58.0,4.17,4.22,2.58,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,470,395.47278
0.23,62.1,58.0,3.91,3.95,2.44,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,373,376.08337
0.23,59.0,61.0,4.04,4.06,2.39,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,373,376.08337
0.24,60.8,64.0,3.96,4.0,2.42,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,373,376.08337
0.26,62.5,56.0,4.06,4.1,2.55,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,373,376.08337
0.24,58.3,61.0,4.09,4.14,2.4,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,373,385.64877
0.23,64.3,59.0,3.84,3.87,2.48,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,373,376.08337
0.28,62.6,60.0,4.12,4.15,2.59,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,373,385.64877
0.23,61.2,56.0,3.97,4.0,2.44,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,375,376.08337
0.28,58.4,60.0,4.27,4.33,2.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,375,411.84775
0.28,61.4,57.0,4.21,4.23,2.59,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,376,395.47278
0.23,63.2,58.0,3.86,3.89,2.45,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,376,376.08337
0.26,61.8,55.0,4.08,4.11,2.53,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,377,376.08337
0.27,57.5,63.0,4.24,4.28,2.45,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,377,404.30777
0.23,62.0,55.0,3.93,3.95,2.44,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,378,376.08337
0.24,60.1,57.0,4.08,4.1,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,378,376.08337
0.23,59.6,65.0,3.95,3.97,2.36,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,378,376.08337
0.23,60.4,62.0,3.93,3.99,2.39,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,378,376.08337
0.24,63.0,59.0,3.96,4.01,2.51,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,378,376.08337
0.28,61.9,57.0,4.16,4.19,2.58,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,379,379.53406
0.24,62.1,59.0,3.95,4.0,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,471,376.08337
0.29,61.9,55.0,4.25,4.28,2.64,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,471,404.30777
0.29,61.7,56.0,4.27,4.3,2.64,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,471,411.84775
0.29,62.0,55.0,4.24,4.27,2.63,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,471,404.30777
0.29,62.5,56.0,4.21,4.24,2.64,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,471,395.47278
0.24,64.0,61.0,3.91,3.93,2.51,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,471,376.08337
0.23,60.8,59.0,3.97,3.99,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,472,376.08337
0.23,63.1,56.0,3.93,3.96,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,472,376.08337
0.23,58.5,62.0,4.04,4.06,2.37,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,472,376.08337
0.23,61.9,58.0,3.94,3.98,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,61.4,60.0,3.95,3.97,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,61.3,58.0,3.94,3.96,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,62.6,58.0,3.96,4.0,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,61.8,59.0,3.89,3.91,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,60.5,55.0,4.01,4.02,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,64.5,55.0,3.85,3.9,2.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,472,376.08337
0.23,60.3,66.0,3.93,3.96,2.38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.23,64.4,57.0,3.87,3.9,2.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,472,399.9347
0.25,61.0,55.0,4.11,4.09,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,472,385.64877
0.27,62.4,56.0,4.15,4.12,2.58,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,893,446.98358
0.29,62.8,44.0,4.2,4.24,2.65,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,474,395.47278
0.26,60.5,58.0,4.16,4.17,2.52,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,474,395.47278
0.24,63.1,55.0,3.95,4.01,2.51,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,475,376.08337
0.28,62.1,55.0,4.17,4.21,2.6,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,476,395.47278
0.28,62.2,54.0,4.18,4.21,2.61,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,476,395.47278
0.25,58.0,65.0,4.13,4.18,2.41,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,476,385.64877
0.25,64.9,58.0,3.95,3.97,2.57,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,476,376.08337
0.24,62.5,56.0,3.98,4.02,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,62.1,58.0,3.96,4.03,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,62.8,58.0,3.92,3.95,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,61.1,60.0,4.01,4.07,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,57.7,61.0,4.12,4.13,2.38,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,478,385.64877
0.23,60.6,55.0,4.02,4.07,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,60.6,62.0,4.03,4.06,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,61.9,58.0,4.02,4.03,2.49,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.24,61.5,58.0,3.96,3.98,2.44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,478,376.08337
0.29,62.0,55.0,4.24,4.27,2.64,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,478,428.1591
0.24,61.8,58.0,3.95,3.98,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.24,60.6,60.0,4.03,4.06,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.24,59.4,60.0,4.04,4.08,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.24,57.2,63.0,4.1,4.15,2.36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,478,409.5001
0.23,62.5,54.0,3.94,3.96,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.24,63.4,57.0,3.91,3.95,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.23,61.2,57.0,3.96,3.98,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.23,62.9,58.0,3.94,3.95,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.23,60.2,59.0,3.97,4.01,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.23,61.7,59.0,3.97,4.0,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.24,59.2,59.0,4.04,4.1,2.41,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.23,63.3,57.0,3.9,3.93,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.26,61.8,55.7,4.08,4.1,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,478,376.08337
0.26,62.1,55.0,4.09,4.12,2.55,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,478,385.64877
0.23,64.8,58.0,3.83,3.85,2.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,478,399.9347
0.28,58.5,61.0,4.27,4.31,2.51,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,480,435.69907
0.25,61.3,57.0,4.05,4.08,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,480,376.08337
0.25,60.7,57.0,4.06,4.09,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,480,376.08337
0.27,61.3,56.0,4.15,4.17,2.55,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,480,379.53406
0.27,61.6,55.0,4.17,4.21,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,480,379.53406
0.27,61.6,56.0,4.16,4.19,2.57,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,480,395.47278
0.27,61.6,56.0,4.18,4.2,2.58,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,480,395.47278
