gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
1,0,47,0,0,1747,1,1,1,1,2,5,5,3,3,3,3,4,3,5,0,0.0,1,1.0372587
1,0,56,0,0,1979,1,1,1,1,2,4,5,4,4,4,4,5,4,3,0,0.0,1,1.0165235
1,0,58,0,0,731,5,5,5,5,2,4,4,3,3,3,3,3,3,5,0,0.0,1,0.8556756
0,0,63,1,1,679,3,4,3,2,3,4,5,1,1,3,1,4,1,5,8,0.0,0,-0.010626903
1,0,52,1,0,351,1,4,1,5,3,4,5,5,5,1,5,4,5,5,0,0.0,0,-0.05460588
0,1,47,0,0,1073,5,5,5,2,5,5,5,5,3,5,5,5,4,5,0,5.0,1,1.0127538
0,1,17,0,1,1153,4,4,4,3,4,4,3,5,2,4,4,3,3,3,19,10.0,1,0.11628856
0,0,60,1,1,846,1,5,0,4,2,5,4,2,2,0,2,4,2,4,11,20.0,0,-0.0068737995
0,0,42,0,0,399,2,2,2,2,5,4,5,4,4,4,4,1,4,4,25,27.0,1,0.87952554
0,0,37,0,0,1712,2,2,2,2,3,5,5,4,4,4,4,3,4,5,0,10.0,1,1.0102406
1,0,58,0,0,1444,2,2,3,2,2,4,5,4,4,4,4,4,4,4,26,31.0,1,1.0056156
1,1,24,0,1,536,4,0,4,5,2,4,2,2,4,5,4,5,4,2,7,0.0,1,0.60018873
0,0,28,0,0,1605,2,1,2,2,5,5,5,5,5,2,5,5,5,5,0,0.0,1,0.99582934
0,1,54,0,1,655,5,0,5,1,2,5,2,2,5,4,1,4,1,2,0,0.0,1,0.9557143
0,0,42,1,2,802,3,3,2,1,3,5,1,5,5,2,5,4,5,4,74,74.0,0,0.010320125
0,0,39,0,1,846,5,2,2,2,5,5,5,5,1,4,2,5,4,5,39,30.0,1,1.0092314
1,0,59,0,0,1189,1,1,1,1,3,5,5,4,4,4,4,3,4,4,33,9.0,1,1.0119917
0,0,52,1,1,680,2,5,2,4,5,5,5,1,1,2,1,3,1,5,77,67.0,0,0.0033801738
0,0,63,0,1,515,4,2,3,3,4,4,4,4,4,4,4,2,4,2,0,0.0,0,0.52680737
1,0,56,0,0,426,5,5,5,5,2,4,4,4,4,4,4,5,4,3,81,71.0,1,1.0143231
0,0,25,0,0,1586,2,2,2,2,5,5,5,5,3,4,5,1,3,5,98,100.0,1,1.0433426
1,0,30,0,0,78,4,4,4,4,5,5,3,5,3,5,4,2,2,5,0,0.0,1,1.0181402
1,0,60,1,2,1750,4,3,4,4,3,4,1,3,4,5,3,2,4,3,0,11.0,0,0.146454
1,0,56,0,0,3601,5,5,2,5,4,4,4,5,5,5,5,5,5,3,85,88.0,1,0.99863887
1,0,31,0,0,956,5,5,5,5,4,4,4,4,2,1,3,3,2,4,0,0.0,1,0.9274374
1,0,40,0,0,1919,4,4,4,4,4,4,4,4,4,4,4,5,4,3,0,0.0,1,0.995247
1,1,23,0,0,1357,4,0,4,5,4,4,4,4,3,3,5,5,4,4,0,0.0,1,0.9086405
1,0,19,0,0,522,4,4,4,4,5,5,5,5,5,2,3,4,1,5,0,0.0,1,1.0540748
1,0,29,0,0,1235,2,2,2,2,5,5,5,5,5,5,4,3,4,5,36,44.0,1,1.020765
0,0,66,1,1,289,1,5,1,1,5,4,4,2,2,1,2,5,2,4,0,0.0,0,0.011027248
1,0,45,0,1,141,4,2,2,2,4,4,4,4,1,1,4,4,3,4,1,0.0,1,0.66051733
1,0,42,0,0,3125,5,5,5,5,2,4,5,5,5,5,5,3,5,3,2,0.0,1,1.0051157
1,1,22,0,1,762,5,5,5,5,4,5,4,4,5,3,4,3,4,4,22,7.0,1,1.0102583
1,0,57,0,0,89,0,4,0,4,3,4,5,4,4,4,4,5,4,4,0,0.0,1,0.9920399
0,0,46,0,0,1947,4,4,4,4,4,5,4,4,4,4,4,3,4,4,0,0.0,1,0.968351
1,0,38,0,0,1036,3,3,3,3,4,5,5,4,4,4,4,5,4,4,19,7.0,1,1.004092
1,0,60,1,1,672,5,4,4,4,4,4,4,4,1,3,3,4,2,4,0,0.0,1,1.0146317
1,0,49,0,0,1744,3,3,3,3,2,4,5,3,3,4,3,3,3,3,9,5.0,1,0.92946756
0,0,56,0,1,925,2,4,4,4,5,4,3,2,2,2,2,2,2,1,0,0.0,0,0.021976933
1,0,44,0,0,308,3,4,3,3,2,5,4,4,4,4,4,3,4,3,24,24.0,1,0.9516611
1,0,37,0,1,907,5,2,2,2,5,4,5,5,1,4,3,2,4,5,0,11.0,0,0.31707612
1,0,43,0,1,845,5,5,5,5,5,5,5,5,5,1,2,1,2,5,0,0.0,1,1.038782
1,0,35,0,1,563,4,4,4,4,4,4,4,4,5,1,5,3,1,4,113,104.0,1,0.9951671
1,0,33,1,1,605,4,5,4,3,4,4,4,4,1,3,5,2,5,4,0,0.0,1,0.35869613
1,0,50,0,1,2306,4,5,5,5,4,4,4,4,4,5,5,3,4,4,0,0.0,1,0.7225243
0,0,32,1,1,595,3,2,4,3,2,4,2,2,3,2,3,2,2,2,3,0.0,0,0.018631445
0,0,80,0,2,526,3,3,3,3,1,4,3,3,3,3,3,3,3,3,0,6.0,0,-0.06794186
0,0,44,0,0,873,4,4,4,4,5,5,1,4,4,4,4,1,4,1,0,0.0,1,0.9663899
0,0,47,0,0,2966,1,1,1,1,4,5,2,4,4,4,4,4,4,5,0,0.0,1,1.0829538
0,0,64,1,1,723,1,5,0,2,1,4,4,4,4,0,5,3,4,2,0,0.0,0,-0.014271123
0,0,43,0,0,883,1,1,2,1,4,5,4,5,5,5,5,5,5,4,0,10.0,1,0.9996731
0,0,48,0,0,1597,5,5,5,5,4,5,5,5,5,5,5,5,5,3,0,0.0,1,1.000005
0,0,39,0,1,109,5,5,5,5,5,5,5,5,1,2,4,2,4,5,0,0.0,1,1.0072993
0,0,27,0,0,3344,2,2,2,2,4,4,4,4,3,3,4,4,5,4,0,0.0,1,1.0115112
0,0,31,0,0,1075,2,2,2,2,4,4,4,4,3,1,2,5,5,4,0,11.0,1,1.0852087
1,0,56,0,2,1416,4,1,1,1,5,4,5,5,4,5,3,4,3,5,0,0.0,1,0.6678859
0,0,14,1,1,337,4,5,4,2,2,4,1,2,3,5,4,3,4,2,0,7.0,0,0.057854287
1,0,23,0,0,2935,5,5,5,5,4,4,4,4,5,1,4,1,5,4,10,1.0,1,1.0613502
0,0,23,0,0,1448,4,4,4,4,4,4,4,4,3,3,5,4,5,4,0,0.0,1,1.0132093
0,0,58,0,0,954,5,5,5,5,2,5,5,4,4,4,4,4,4,5,14,8.0,1,1.0100057
1,1,45,0,0,861,4,4,4,1,4,4,4,4,5,5,5,5,4,4,0,0.0,0,0.6439749
0,0,29,1,1,404,5,4,5,4,3,5,3,3,4,4,4,3,4,3,18,0.0,1,0.9927669
0,0,31,0,0,2645,5,5,5,5,5,5,4,5,3,1,1,5,4,5,23,13.0,1,1.0076935
1,0,41,0,0,231,2,2,2,2,3,4,4,4,4,4,4,1,4,5,0,0.0,1,0.89896625
0,0,48,0,0,1598,4,4,4,4,5,4,4,4,4,4,4,3,4,4,0,0.0,1,0.93455577
1,0,57,1,0,1042,4,5,5,3,2,5,4,1,1,5,1,3,1,4,0,0.0,1,0.37473902
0,0,41,1,2,532,4,4,3,5,5,4,5,3,3,3,3,4,3,5,0,3.0,0,0.30816236
1,0,72,0,1,1797,4,2,2,2,4,4,4,4,1,5,3,2,2,4,26,30.0,0,0.15556842
0,0,28,0,0,1091,4,4,4,4,4,4,4,4,5,1,3,3,4,4,0,2.0,1,0.8015965
1,0,10,1,1,604,4,5,4,3,2,4,2,2,4,2,5,3,4,2,0,0.0,0,0.29958257
1,0,36,0,1,733,4,5,5,5,4,4,4,4,2,1,3,1,3,4,1,0.0,0,0.34223068
1,0,31,0,0,1682,4,1,1,1,4,4,4,4,4,4,3,4,4,4,10,9.0,0,0.16731319
0,1,39,0,0,349,3,4,4,1,4,4,4,4,3,5,5,4,5,4,0,0.0,1,0.33695254
0,0,50,0,0,1269,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0.0,1,1.0110639
1,0,19,0,0,2565,3,3,3,3,4,5,4,4,3,5,4,3,5,4,1,0.0,1,1.0530376
0,0,17,1,2,106,5,1,5,2,3,5,3,3,4,4,3,3,2,3,0,5.0,1,1.0147772
1,0,34,0,0,2928,3,3,2,3,4,4,4,5,5,5,5,5,5,5,0,0.0,1,1.016961
1,0,42,0,0,3363,5,5,1,5,5,5,5,5,5,5,5,5,5,3,0,0.0,1,1.0091383
1,0,55,0,0,622,3,3,2,3,4,4,5,5,5,5,5,3,5,4,4,2.0,1,1.0003041
0,0,51,0,0,3619,5,4,5,5,2,4,5,4,4,4,4,3,4,4,18,41.0,1,0.99580014
0,0,44,1,1,227,2,4,2,1,5,5,3,4,4,2,4,1,4,5,19,24.0,0,0.019817691
1,0,23,0,0,2661,2,2,2,2,5,5,5,5,5,3,5,3,4,5,0,0.0,1,1.0034403
1,0,55,0,0,3732,4,4,4,4,2,5,4,4,4,5,4,5,4,3,27,22.0,1,0.9886774
1,0,23,0,0,270,2,2,2,2,4,4,4,4,3,3,5,4,4,4,65,60.0,1,0.984958
1,0,60,1,1,1448,3,2,4,3,5,4,5,5,4,5,3,4,4,5,0,0.0,0,-0.008800409
0,0,59,1,1,2329,4,4,4,5,1,4,3,1,1,4,1,2,1,4,0,0.0,0,0.18688223
0,1,24,0,1,895,4,4,4,1,2,4,2,2,5,2,5,5,5,2,0,0.0,1,0.7604653
1,0,50,0,0,1123,4,4,4,4,5,4,4,3,3,3,3,3,3,3,0,0.0,1,0.71682656
1,0,61,1,1,2125,4,3,4,4,5,4,5,5,5,2,5,3,3,5,0,0.0,0,0.32088354
0,0,46,0,0,3498,2,2,2,2,5,5,4,4,4,4,4,4,4,3,5,0.0,1,0.9808942
0,0,31,0,0,723,4,4,4,4,5,5,5,5,3,4,4,4,5,5,1,0.0,1,0.9934588
0,0,38,0,2,349,5,1,1,1,5,5,5,5,1,3,5,2,4,5,0,0.0,1,0.9971099
0,0,56,0,1,414,4,2,2,2,1,5,3,3,3,4,3,2,3,3,0,0.0,1,0.86692506
0,0,66,0,0,302,5,5,5,5,4,4,2,4,4,4,4,4,4,2,0,0.0,1,0.9697898
1,0,51,0,1,370,5,4,4,4,5,5,5,5,5,1,4,3,1,5,22,24.0,1,1.071003
0,0,22,1,1,637,4,5,4,1,3,4,3,3,3,4,5,5,5,3,58,45.0,0,0.111175194
0,0,30,0,0,1636,1,1,1,1,4,4,4,4,2,1,3,1,4,4,0,0.0,1,0.69458544
1,0,41,1,2,190,4,4,4,3,5,4,5,5,4,5,4,4,5,5,86,118.0,0,0.099809565
1,0,49,0,0,3317,4,4,4,4,5,5,4,2,2,3,2,4,2,4,0,0.0,1,1.0089076
1,0,12,1,1,1013,4,5,4,3,3,4,4,3,3,4,1,5,5,3,9,0.0,0,0.36805037
1,0,49,0,0,783,1,1,1,1,5,4,4,4,4,4,4,5,4,4,3,4.0,1,1.0219427
0,0,45,0,0,2871,1,1,1,1,5,4,4,4,4,4,4,3,4,5,1,0.0,1,1.03215
1,0,69,0,0,2764,1,4,4,4,1,4,3,1,1,1,1,1,1,3,29,15.0,0,-0.10873096
0,0,43,0,0,645,1,1,1,1,3,5,5,4,4,4,4,5,4,5,9,5.0,1,1.0028085
0,0,47,1,1,628,3,4,3,5,2,5,4,4,4,3,1,3,4,5,0,0.0,0,-0.0041681286
0,0,40,0,0,409,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0.0,1,1.0022261
0,0,55,0,1,689,4,2,2,2,2,4,1,4,4,4,4,3,4,2,52,51.0,1,0.7075887
1,0,57,0,0,3975,1,1,1,1,5,5,5,3,2,4,4,5,5,5,228,219.0,1,1.0472833
0,0,61,1,1,543,2,5,2,3,5,5,5,1,1,2,1,5,1,3,0,0.0,0,-0.0051482935
1,0,35,0,0,264,2,2,2,2,2,5,4,4,4,4,4,5,4,5,2,7.0,1,1.000616
1,0,42,0,0,3177,3,3,3,3,4,4,4,3,3,3,3,4,3,4,3,36.0,1,0.59813404
0,0,69,1,1,297,4,2,4,3,4,4,4,1,1,4,1,3,1,4,36,21.0,0,0.106717736
1,0,29,0,0,3833,3,3,3,3,5,5,5,5,3,3,5,3,5,5,0,0.0,1,0.99523854
0,0,42,0,0,3226,0,0,0,1,2,4,4,2,2,2,2,4,2,4,0,0.0,1,0.88994354
0,1,21,0,0,325,4,4,4,4,2,4,2,2,5,2,4,5,5,2,1,0.0,1,0.93433416
0,0,37,0,0,1521,5,5,3,5,5,5,4,2,2,2,2,4,2,3,10,0.0,1,1.0341498
0,0,66,0,0,3363,2,2,1,2,4,4,3,2,2,2,2,4,2,4,0,0.0,0,0.24746726
0,0,58,0,0,3033,4,4,4,4,5,4,5,5,5,5,5,3,5,5,0,0.0,1,1.0017414
0,0,55,0,0,362,2,2,1,2,2,5,4,5,5,5,5,4,5,4,3,7.0,1,1.0032573
0,0,53,0,2,237,5,2,5,2,4,5,2,5,5,5,5,4,5,1,0,0.0,1,1.0200526
1,0,54,0,0,852,3,3,3,3,4,4,4,5,5,5,5,4,5,5,0,0.0,1,1.0016998
0,0,54,0,0,3330,2,2,2,2,5,4,4,4,4,4,4,5,4,3,0,28.0,1,1.0207602
0,0,19,1,1,248,4,4,4,2,2,4,2,2,5,2,5,4,5,2,0,0.0,1,0.2888418
0,0,26,0,2,376,4,4,4,4,5,5,4,5,1,2,4,3,1,5,0,0.0,1,1.0037676
1,0,58,1,1,356,5,4,5,2,2,5,2,2,3,4,5,4,5,2,12,0.0,1,0.9962946
1,0,42,0,0,3959,2,2,2,2,2,4,5,5,5,5,5,3,5,4,0,0.0,1,1.0039731
1,0,54,0,0,2368,2,2,2,2,4,5,5,5,5,5,5,3,5,4,0,0.0,1,0.99291587
1,0,59,0,0,1096,2,2,2,2,3,4,4,4,4,4,4,5,4,5,0,0.0,1,1.015273
0,0,56,0,0,907,2,2,2,2,5,4,5,4,4,4,4,5,4,5,28,15.0,1,1.0150805
0,0,34,0,0,2347,4,4,4,4,5,5,2,4,4,4,4,4,4,5,7,0.0,1,1.0025139
0,0,60,0,0,2584,1,1,1,1,4,4,4,4,4,4,4,3,4,4,0,0.0,1,0.9748837
0,0,52,0,0,1605,3,3,5,3,4,4,5,4,4,4,4,5,4,3,0,0.0,1,1.0023582
1,0,29,1,1,369,5,1,5,4,5,5,5,5,3,2,3,2,4,5,0,0.0,1,0.9779814
1,0,45,0,0,3458,3,5,5,5,4,4,3,3,3,3,3,1,3,4,0,0.0,0,0.025205724
1,0,46,0,0,368,4,4,4,4,5,4,4,5,5,5,5,5,5,4,0,0.0,1,0.99732155
1,0,57,0,0,237,2,4,4,4,2,4,4,2,2,2,2,3,2,2,58,58.0,0,0.078218214
0,1,40,0,0,957,5,5,5,3,4,5,5,4,3,4,5,5,4,4,11,23.0,1,1.0119809
0,0,47,0,0,1861,5,5,5,5,4,5,5,4,4,4,4,3,4,4,23,17.0,1,1.0117283
0,0,45,0,0,1735,1,1,1,1,2,4,1,4,4,5,4,1,4,1,0,0.0,1,0.98758703
0,0,44,0,0,2736,4,4,4,4,5,4,4,5,5,5,5,3,5,5,10,15.0,1,1.0054942
0,0,46,0,0,2749,2,1,1,1,2,4,4,2,2,2,2,2,2,3,0,0.0,0,0.21193606
1,0,44,0,0,1903,5,5,5,5,5,5,4,4,4,4,4,5,4,4,0,1.0,1,0.99742436
1,0,57,0,0,214,5,5,5,5,2,5,5,4,4,4,5,4,4,4,0,0.0,1,1.0150785
1,0,34,0,1,758,5,1,1,1,5,5,5,5,1,4,5,4,4,5,0,0.0,1,0.95357436
0,0,17,0,0,3898,1,1,1,1,4,4,4,4,4,2,2,2,2,4,0,5.0,1,0.8768439
1,0,42,0,0,2653,2,2,1,2,2,4,5,2,2,2,2,3,2,4,0,0.0,1,0.8432934
1,0,23,0,0,2257,2,2,2,2,4,4,4,4,4,3,4,3,4,4,0,0.0,1,0.90747917
1,0,53,0,0,447,4,4,4,4,2,4,4,5,5,5,5,5,5,3,8,0.0,1,1.0045431
1,0,48,0,0,2915,4,4,4,4,3,4,5,4,4,5,4,5,4,5,0,0.0,1,0.9957103
0,1,20,0,1,239,4,0,4,4,1,4,3,1,3,3,5,3,4,1,0,0.0,1,0.5785729
1,0,44,0,0,423,4,4,4,4,4,4,4,4,4,4,4,5,4,3,100,96.0,1,1.0023715
0,0,44,0,0,3922,1,1,2,1,2,5,5,3,3,4,3,3,3,3,0,0.0,1,1.0664966
1,0,29,0,0,1641,1,1,5,1,4,4,4,4,4,5,5,3,4,4,0,0.0,1,1.0068941
0,0,34,0,0,641,1,1,1,1,4,4,4,5,5,5,5,5,5,5,7,0.0,1,1.0101309
1,0,51,0,0,539,3,3,5,3,4,5,3,5,5,5,5,5,5,3,13,2.0,1,0.97498083
1,0,52,0,0,3227,4,4,4,4,3,5,4,4,4,5,4,3,4,3,0,0.0,1,0.9677168
1,0,51,1,2,436,4,3,5,3,3,5,3,3,1,2,3,4,3,3,0,0.0,0,0.27216026
0,0,40,0,0,1416,1,1,1,1,4,5,5,4,4,4,4,4,4,4,1,0.0,1,1.0179712
0,0,58,0,0,3834,0,1,1,5,3,4,4,2,2,2,2,3,2,4,15,7.0,1,0.775356
1,0,39,0,1,101,5,3,3,3,5,5,5,5,1,2,1,2,5,5,0,0.0,1,1.1027985
1,0,44,0,0,946,1,1,1,1,2,5,4,5,5,5,5,3,5,4,8,5.0,1,1.0063126
1,0,50,0,0,2436,4,4,4,4,1,4,4,4,4,4,4,1,4,4,0,0.0,0,0.63551724
1,0,39,0,1,1107,5,3,1,3,5,5,5,5,4,3,4,4,5,5,36,37.0,1,1.0123652
1,0,53,0,1,1428,4,4,3,3,4,4,4,4,1,2,3,4,3,4,0,0.0,1,0.5861161
0,0,44,0,0,2211,1,1,1,1,5,4,4,2,2,2,2,3,2,4,0,5.0,1,0.6585762
1,0,31,0,0,2391,5,5,5,5,5,5,5,5,4,4,5,4,4,5,0,0.0,1,1.0097315
1,0,26,0,0,2195,5,1,4,4,5,4,5,5,1,1,3,4,3,5,3,0.0,0,0.37960905
0,0,50,1,0,1541,1,4,1,3,2,4,4,5,5,1,5,5,5,3,26,21.0,0,-0.054998588
0,0,56,0,0,1524,3,3,3,3,2,4,4,5,5,5,5,4,5,5,1,0.0,1,1.0045108
0,0,50,0,0,1947,5,5,5,5,5,5,5,4,4,4,4,3,4,5,0,3.0,1,1.0054996
1,0,52,0,1,89,5,2,2,2,5,5,5,5,1,3,2,2,4,5,0,0.0,1,1.02123
1,0,43,0,1,223,5,1,1,1,5,5,5,5,1,4,1,4,4,5,32,30.0,1,1.0235372
1,0,53,0,0,2818,2,2,2,2,4,5,5,4,4,4,4,5,4,5,0,0.0,1,0.99750686
0,1,15,0,1,992,4,4,4,4,1,4,1,1,4,3,3,2,3,1,38,29.0,0,-0.0042294115
0,0,36,0,2,386,4,1,2,1,4,4,4,4,3,4,3,1,4,4,5,0.0,0,0.48766935
1,0,60,0,0,2483,5,5,5,5,5,5,4,4,4,4,4,4,4,3,0,0.0,1,0.99215233
1,0,49,0,0,3632,4,2,4,4,3,4,4,5,5,5,5,3,5,4,0,11.0,1,0.98837876
1,0,36,1,1,787,4,4,4,4,2,4,2,2,4,4,4,3,4,2,3,0.0,0,0.2962152
0,0,59,0,0,3478,5,5,5,5,3,5,5,5,5,5,5,4,5,4,0,5.0,1,1.0031513
1,0,70,1,1,588,1,4,1,1,1,4,4,5,5,4,5,4,5,4,88,158.0,0,-0.020408973
1,0,23,0,0,270,5,5,5,5,5,5,5,5,1,1,3,2,4,5,0,0.0,1,0.91243464
1,0,40,0,0,3888,3,3,3,3,5,4,5,5,5,5,5,4,5,3,2,7.0,1,1.0073923
0,0,70,1,1,188,2,4,2,3,5,5,5,4,4,2,4,5,4,3,0,0.0,0,-0.0060222386
0,0,49,1,1,2556,2,4,2,3,2,5,5,5,5,5,4,5,5,5,0,14.0,0,-0.002029094
1,0,35,0,0,2175,5,5,5,5,2,5,4,5,5,5,5,2,5,1,58,50.0,1,0.98312396
0,0,50,0,0,4983,4,4,4,4,4,4,4,2,2,4,4,4,3,4,0,0.0,1,0.6649372
1,0,62,0,0,226,3,3,3,3,4,5,4,5,5,5,5,3,5,3,0,0.0,1,0.9810468
1,0,32,0,0,2656,2,2,2,2,5,5,5,5,3,4,4,5,4,5,0,0.0,1,0.9949261
0,0,60,0,0,3819,1,1,1,1,4,5,5,4,4,5,4,3,4,5,4,0.0,1,1.0086204
0,0,51,0,0,2139,3,3,3,3,4,4,4,5,5,5,5,5,5,3,10,0.0,1,1.0025212
1,0,61,1,1,229,4,4,4,1,5,4,3,5,3,2,5,5,5,5,0,0.0,0,0.2912329
0,0,44,0,0,2133,2,2,2,2,3,4,5,4,4,4,4,4,4,4,1,0.0,1,1.0289814
0,0,43,0,0,641,5,5,5,5,5,4,5,2,2,2,2,4,2,5,0,0.0,1,1.0478435
1,0,46,0,0,3469,2,2,2,2,3,5,4,4,4,4,4,3,4,3,60,41.0,1,0.9749886
1,0,49,1,1,692,4,4,4,3,4,4,4,4,3,3,4,4,4,4,0,0.0,0,0.30226812
0,0,50,0,0,599,5,5,5,5,2,4,4,5,5,5,5,4,5,3,0,0.0,1,1.0009971
0,1,28,0,0,1709,4,4,4,4,5,4,5,5,4,2,4,4,5,5,0,0.0,0,0.50014406
1,0,55,0,0,3181,2,2,2,2,4,5,5,5,5,5,5,5,5,4,3,0.0,1,0.988498
1,0,27,1,2,838,4,3,4,3,5,4,5,5,2,1,4,4,3,5,0,0.0,0,0.262685
0,0,31,0,0,3747,1,1,1,1,5,5,5,5,3,5,5,5,5,5,0,0.0,1,0.99552345
1,0,55,0,0,3072,0,5,0,3,3,4,4,3,3,4,4,5,3,3,9,0.0,1,0.9535355
1,1,38,0,1,456,3,3,2,4,2,5,4,2,3,3,3,4,4,4,156,158.0,0,-0.043154433
0,0,32,0,0,2300,3,3,3,3,5,5,5,5,5,4,5,4,5,5,1,0.0,1,1.0001507
0,0,31,0,0,1704,1,5,1,1,4,4,4,4,4,2,4,4,4,4,12,9.0,1,0.8880451
0,0,62,1,2,1180,3,5,3,3,2,5,5,3,3,3,3,3,3,5,0,15.0,0,0.0048886915
0,0,24,0,1,337,5,5,5,5,5,5,4,5,1,4,2,1,2,5,0,0.0,1,0.9646066
1,0,54,0,0,577,3,3,3,3,4,5,4,5,5,5,5,3,5,3,0,0.0,1,1.0013005
0,1,36,0,0,271,4,4,4,2,3,4,3,3,5,3,5,3,4,3,0,0.0,0,0.17025882
1,0,53,0,0,3395,3,4,4,4,2,4,3,3,3,3,3,3,3,3,0,0.0,0,0.29971546
1,1,18,0,1,730,5,5,5,3,4,5,4,4,3,3,4,5,5,4,0,0.0,1,1.0329963
0,0,32,0,0,1865,4,4,4,4,5,5,5,5,4,2,5,4,5,5,0,0.0,1,0.9943768
1,0,58,0,0,2402,4,4,4,4,5,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0115705
1,0,35,0,0,3102,1,1,1,1,2,4,4,1,1,1,1,2,1,3,20,15.0,0,0.2501937
0,1,44,0,0,316,5,5,5,3,2,5,4,2,5,3,5,3,5,2,50,47.0,1,0.8900435
0,0,54,0,1,109,2,4,4,4,5,4,4,2,2,2,2,1,2,3,0,6.0,0,0.15405577
0,0,53,0,2,1521,2,4,4,4,5,4,4,2,2,2,2,3,2,1,0,0.0,0,0.043874193
1,0,51,0,0,2639,1,1,1,1,5,4,4,4,4,4,4,3,4,3,0,0.0,1,0.97694004
1,0,66,1,1,373,5,5,5,5,2,5,2,2,4,1,1,4,5,2,9,0.0,1,1.0061748
0,0,39,0,2,596,4,4,4,4,4,4,4,4,5,5,2,3,3,4,46,43.0,1,0.84188795
1,1,27,0,1,534,4,4,4,4,4,4,4,4,1,2,4,1,3,4,0,0.0,0,0.07024468
0,0,28,0,1,2704,0,0,0,5,0,4,3,2,5,5,5,3,4,3,0,2.0,1,0.97295904
1,1,23,0,0,701,4,0,4,2,1,4,1,1,4,4,5,5,4,1,0,0.0,1,1.0414999
1,0,50,0,0,2300,1,1,4,1,2,5,4,5,5,4,5,4,5,4,18,40.0,1,1.0032575
1,0,46,0,0,2582,2,2,2,2,2,4,4,5,5,5,5,4,5,4,0,0.0,1,1.0053846
0,0,56,1,1,936,0,4,0,4,5,4,4,2,2,0,2,3,2,1,0,0.0,1,1.0594492
0,0,55,0,0,2233,2,2,2,2,5,5,4,4,4,4,4,4,4,5,3,4.0,1,1.0302534
1,1,26,0,0,697,5,4,4,3,1,4,1,1,4,2,4,3,4,1,34,33.0,1,0.80492127
1,0,49,0,1,432,5,4,4,4,5,5,5,5,4,1,1,3,4,5,0,0.0,1,1.0094652
1,0,20,0,1,746,4,1,1,1,4,5,3,4,1,5,5,2,1,4,0,0.0,1,1.1766238
0,0,45,0,1,201,5,5,3,5,2,5,1,5,5,5,5,5,5,5,0,3.0,1,1.0644722
1,0,51,1,1,352,2,5,4,3,4,4,5,4,5,2,4,5,4,4,63,56.0,0,-0.0009839202
0,0,41,0,0,1416,4,4,4,4,3,4,4,5,5,5,5,3,5,3,55,41.0,1,1.0166057
0,0,19,1,1,337,4,5,4,4,2,4,1,2,4,2,4,3,4,2,8,4.0,1,0.2574856
1,0,48,0,0,1639,3,3,4,3,3,4,5,2,2,2,2,4,2,4,0,0.0,1,0.9095464
1,0,40,1,2,110,4,4,4,4,3,4,3,3,4,4,5,2,1,3,0,0.0,0,0.32801914
0,0,52,0,0,1773,3,3,3,3,4,4,4,4,4,5,4,3,4,4,49,27.0,1,0.94095016
0,0,37,0,0,2910,5,5,5,5,3,5,3,4,4,4,3,3,4,5,0,0.0,1,0.92959785
0,0,16,0,1,2486,5,5,5,5,5,5,5,4,5,4,5,5,1,5,0,35.0,1,0.978921
1,1,36,0,1,325,4,2,4,4,1,4,1,1,2,1,4,1,3,1,59,48.0,0,-0.10610283
0,0,16,0,0,2402,2,2,2,2,5,5,5,5,4,2,5,3,4,5,0,0.0,1,1.0032988
0,0,40,0,0,2475,1,1,3,1,2,5,4,5,5,5,5,3,5,5,0,0.0,1,0.9972092
1,0,37,0,0,700,1,1,1,1,2,5,5,3,3,3,3,4,3,4,0,0.0,1,1.0470756
1,1,24,0,1,463,5,5,5,2,2,5,2,2,5,5,5,5,4,2,0,9.0,1,1.0088729
0,0,56,0,0,3568,1,1,1,1,2,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0096647
0,0,49,0,0,2808,4,4,4,4,3,5,5,4,4,4,4,5,4,4,28,19.0,1,0.99531496
0,0,54,1,1,224,3,4,3,1,3,4,3,5,5,3,5,1,5,5,0,3.0,0,0.012455229
0,0,39,0,0,3124,5,5,5,5,2,4,5,5,5,5,5,4,5,4,24,11.0,1,1.0065756
0,0,40,0,0,3659,2,2,2,2,2,5,4,5,5,5,4,3,5,3,2,0.0,1,1.0265538
1,0,44,0,2,109,4,3,3,3,4,4,4,4,3,1,2,1,3,4,0,0.0,1,0.7282807
0,0,26,0,0,3186,2,2,2,2,5,5,5,5,3,4,5,5,4,5,299,285.0,1,1.0205494
1,0,46,0,1,537,5,2,2,2,5,5,5,5,2,5,1,1,2,5,18,0.0,1,1.023258
1,0,52,0,0,1671,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0.0,1,1.0256156
0,0,49,1,1,926,3,4,2,5,3,5,5,1,1,2,1,5,1,5,0,0.0,0,0.0009160494
